Mon Jun 22 06:55:22 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/QhywkpXMTL	
Mon Jun 22 06:55:24 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x14	
Mon Jun 22 06:55:24 +0000 2015	RT @w_h_thompson: June in #Chicago: w/ a homicide every 14.4hrs &amp; a shooting every 2.5hrs, the month is pacing towards 50 homicides &amp; 285 s…	
Mon Jun 22 06:55:25 +0000 2015	Check out #MLB #Chicago #Cubs YOUTH Nike hooded sweatshirt http://t.co/RC53ic3VDo @eBay	
Mon Jun 22 06:55:26 +0000 2015	http://t.co/oAE5GqHSPF Air Jordan 8 Playoff Sz 13 Yeezy Kanye Jay Z Supreme Chicago Bulls	
Mon Jun 22 06:55:26 +0000 2015	http://t.co/cMUiLL5KAG 2010 NIKE AIR JORDAN 6 VI WHITE VARSITY RED SIZE 10 CHICAGO INFRARED 1 3 4 5 9.5	
Mon Jun 22 06:55:28 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x15	
Mon Jun 22 06:55:32 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x16	
Mon Jun 22 06:55:33 +0000 2015	L L #NFL #FootBall NWT! Mens Chicago #Bears NFL Hat Cap One Size #Bargains #Deals http://t.co/ff3zXpweLt	
Mon Jun 22 06:55:36 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:55:38 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x17	
Mon Jun 22 06:55:39 +0000 2015	RT @SteveSGoddard: 20 black people shot in Chicago Friday night. @POTUS forgets to get upset about it.http://t.co/7lIzEjuYXB http://t.co/W…	
Mon Jun 22 06:55:41 +0000 2015	http://t.co/gB3tqd0tgr Three teen robbers charged with murder of boy, 15 in Chicago #HNLnow	
Mon Jun 22 06:55:41 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:55:42 +0000 2015	Chicago Fed Activity Index, May 2015 Preview: Fractional Slip Expected: The three-month average of the Chicago... http://t.co/31GrH2ylUf	
Mon Jun 22 06:55:45 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:55:45 +0000 2015	RT @OneFierceFag: //Hiii, I'm Hunter! I'm a 16 year old homo from Chicago! I'm a new account, but I'm not new to RP. Please RT? 😏😊	
Mon Jun 22 06:55:45 +0000 2015	Chicago Bulls seem can't afford to keep both😩 #DerrickRose #JimmyButler	
Mon Jun 22 06:55:46 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x18	
Mon Jun 22 06:55:46 +0000 2015	Pitching highlights Rangers' trip to Chicago http://t.co/fP4p8wLMcx http://t.co/SvgVnyawm7	
Mon Jun 22 06:55:50 +0000 2015	i wanna move to Chicago.	
Mon Jun 22 06:55:50 +0000 2015	RT @ontheweeknds: @http_dinah also do u live in Chicago?? that's cool i live here too. i couldn't see the girls yesterday tho and I got sad…	
Mon Jun 22 06:55:51 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:55:53 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:55:55 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:55:56 +0000 2015	On my way back to Brown Deer from Chicago... It was nice Panama... I'll miss you...	
Mon Jun 22 06:55:56 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:55:58 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x19	
Mon Jun 22 06:55:59 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:56:02 +0000 2015	@IggiAzaelo come to Chicago iggy.feeling so happy in Chicago	
Mon Jun 22 06:56:04 +0000 2015	TONIGHT- Chicago Brand Advocacy Series: How to Turn WOM &amp; Social Media into Sales	
Mon Jun 22 06:56:05 +0000 2015	#ChicagoBulls #NBA DENNIS RODMAN #91 Chicago Bulls Vintage Champion Authentic NBA Jersey 48 http://t.co/XxwJW8AQIW #Collectibles #Deals	
Mon Jun 22 06:56:06 +0000 2015	#NBA #Basketball Chicago #Bulls Vtg Logo Athletic Snapback Hat Diamond Spike Nba Shark Splash http://t.co/2kARVfu7sB #onsale #Discount	
Mon Jun 22 06:56:07 +0000 2015	#Sporting #Goods NWT Chicago #Bulls Red Road Away Rev30 Swingman Men Adult #Basketball #NBA Shorts http://t.co/bGnWX5lfvm #Deals #Bargains	
Mon Jun 22 06:56:07 +0000 2015	#Hockey #iPhone 2015 NHL Champions Chicago #Blackhawks #Samsung #Galaxy S5… http://t.co/xa42Pqh7SG #CellPhones #NHL http://t.co/TOkykXcSex	
Mon Jun 22 06:56:08 +0000 2015	#NHL #Cards 14/15 UD TRILOGY CHICAGO #Blackhawks BASE TEAM SET (6) CRAWFORD… http://t.co/Z834HUmLpl #Hockey #Card http://t.co/vXPSsN4fjI	
Mon Jun 22 06:56:09 +0000 2015	#Marketing #Campaign Analyst needed in #Chicago at BMO. Apply now! #jobs http://t.co/ruPq8fKDko	
Mon Jun 22 06:56:09 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:56:12 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x20	
Mon Jun 22 06:56:13 +0000 2015	RT @simongascoigne: Amazing airport food @ Tortas Frontera at Terminal 1, Chicago O'Hare https://t.co/o5hXRR0Zsw	
Mon Jun 22 06:56:13 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:56:13 +0000 2015	RT @VeryOldPics: Last four couples standing in a Chicago dance marathon. ca. 1930 http://t.co/lb8VxwdjWq	
Mon Jun 22 06:56:16 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/kcvfYcIUH4	
Mon Jun 22 06:56:17 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x21	
Mon Jun 22 06:56:17 +0000 2015	@FREDOSANTANA300  Big Lil Homie... Inglewood South Chicago $_x its for you $_x http://t.co/6JTxUxLofj	
Mon Jun 22 06:56:18 +0000 2015	RT @LakeShakeFest: Thank you everyone for coming out to #LakeShake! Chicago is the best! We hope you had a great time… https://t.co/dLjzMOJ…	
Mon Jun 22 06:56:19 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/m8jN7iEjXd	
Mon Jun 22 06:56:19 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:56:22 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x22	
Mon Jun 22 06:56:26 +0000 2015	RT @HelpingLostPets: #dogs LOST #Chicago IL,USA, Poodle, Jun.20/15, http://t.co/0DYz5fajIq @LostDogsIL	
Mon Jun 22 06:56:26 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/gKBfUo8oli	
Mon Jun 22 06:56:26 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x23	
Mon Jun 22 06:56:27 +0000 2015	June 22, 1957: In the first #MickeyMantle lines a 2-run opposite field homer to right to help the Yankees win 6-5 in 13 vs. Chicago in NY.	
Mon Jun 22 06:56:28 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/Lp1Fa8egEc	
Mon Jun 22 06:56:31 +0000 2015	Tea Girls in Native Costumes at Japan Tea Hall Century of Progress Chicago IL 34 http://t.co/CpYAeuOZYI http://t.co/Z6xKmf1Kke	
Mon Jun 22 06:56:31 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x24	
Mon Jun 22 06:56:32 +0000 2015	RT @jray0225: @SaNewsome21 I hope goes home to the Chicago Bulls.	
Mon Jun 22 06:56:32 +0000 2015	TIX: Find Chicago #Cubs tickets and go see them play as they try to earn a spot in the playoffs! #Baseball http://t.co/FxpArk1SsS	
Mon Jun 22 06:56:34 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/23AclxR1xG	
Mon Jun 22 06:56:37 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:56:37 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/JV7DmsKnYN	
Mon Jun 22 06:56:37 +0000 2015	RT @dinahjane97: THANKS CHICAGO FOR HAVING US !!!! YOU GUYS ARE SO AWESOME 😘😘😘😍😍WE LOVE YOU  https://t.co/GaghDPyGK9	
Mon Jun 22 06:56:37 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x25	
Mon Jun 22 06:56:38 +0000 2015	Move to a different city like Chicago 🌚 https://t.co/BWosUMqcrG	
Mon Jun 22 06:56:39 +0000 2015	RT @simongascoigne: Excited.. (at @TortasFrontera by Rick Bayless in Chicago, IL) https://t.co/NSvFe11nXG	
Mon Jun 22 06:56:40 +0000 2015	RT @ClassicPixs: Chicago, 1967 http://t.co/oBYZkYDGKU	
Mon Jun 22 06:56:41 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:56:42 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:56:42 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x26	
Mon Jun 22 06:56:42 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:56:43 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:56:44 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:56:46 +0000 2015	@DigiTour are you guys gonna come to chicago again? please let me know!!	
Mon Jun 22 06:56:48 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x27	
Mon Jun 22 06:56:51 +0000 2015	Chicago Public Schools is hiring! #Part #Time Seasonal Position in #Chicago, apply now! #jobs http://t.co/AwXk82hvea	
Mon Jun 22 06:56:53 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x28	
Mon Jun 22 06:56:54 +0000 2015	RT @OfficialFIYM: Happy Father's Day from Chicago, from all of us to all the dads in the world. We wouldn't be here… https://t.co/XrzUkt9PcP	
Mon Jun 22 06:56:55 +0000 2015	Chicago man is fatally shot at Dolton fast-food restaurant – Chicago Tribune http://t.co/DVsQBsy8Pz	
Mon Jun 22 06:56:55 +0000 2015	Grant Thornton is looking for a #Client #Experience Associate in #Chicago, apply now! #jobs http://t.co/TGhrNSeaM2	
Mon Jun 22 06:56:58 +0000 2015	MCHC just posted a new #jobopening in Chicago, IL. http://t.co/EXKm1v32D3 #hiring	
Mon Jun 22 06:56:58 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x29	
Mon Jun 22 06:56:59 +0000 2015	BJ The Chicago Kid – That Girl ft. OG Maco (@BJTHECHICAGOKID @OGMaco) http://t.co/V0fXpUDe0c	
Mon Jun 22 06:57:00 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:57:00 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:57:00 +0000 2015	RT @ChuckWTHR: Low risk  severe weather Indy north, Modeerate risk near Ind. toll road &amp; Chicago. #WTHRSunrise http://t.co/xP1zCWSrhs	
Mon Jun 22 06:57:03 +0000 2015	Can Blackhawks Leave Championship Swagger for the Chicago Bears? http://t.co/FyLt2BVKdC	
Mon Jun 22 06:57:04 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x30	
Mon Jun 22 06:57:04 +0000 2015	Severe weather threat for Chicago to peak Monday evening - Chicago Tribune: Severe weather threat for Chicago to… http://t.co/o9lfqGJjhf	
Mon Jun 22 06:57:06 +0000 2015	L #Sporting #Goods BRAND NEW #NBA TODDLER BOYS T-SHIRT CHICAGO #Bulls ROSE #1 T-SHIRT 2T #Deals #Bargains http://t.co/yzG7kGnAPN	
Mon Jun 22 06:57:06 +0000 2015	RT @GuessDaletter: Son Mell should have just stayed in Chicago 💔💔💔😭😭😭	
Mon Jun 22 06:57:07 +0000 2015	L #Cards #Card Jim Landis SP - 1962 #Topps #540 - Short Print - #Chicago #WhiteSox #Auction #Cheap http://t.co/aHA4fmQI56	
Mon Jun 22 06:57:07 +0000 2015	L L L #MLB Kyle Schwarber Chicago #Cubs #Autographed #Signed Mini Helmet A #Onsale #Discount http://t.co/4Jbq14ggxs	
Mon Jun 22 06:57:10 +0000 2015	RT @4VProductions: New Chicago Hiphop 4VP | @071_trell @Mugen_Ka | Skyscrapers | https://t.co/Dpkgffb2qs #4VProductions	
Mon Jun 22 06:57:11 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x31	
Mon Jun 22 06:57:11 +0000 2015	“@ginalovan: Can't wait to go to Chicago 🌇” tfti😒	
Mon Jun 22 06:57:11 +0000 2015	Getting the management minus pentane interchange coupons, chicago: fwV	
Mon Jun 22 06:57:14 +0000 2015	The Grateful Dead Tickets 07/03/15, 07/04/15, 07/05/15  (Chicago) - Full read by eBay http://t.co/lnRJIgTtiY http://t.co/YOA7PpzYzd	
Mon Jun 22 06:57:15 +0000 2015	Wow Chicago rock and love2love are coming down fast! Demolition day! #Stafford	
Mon Jun 22 06:57:17 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:57:17 +0000 2015	@FREDOSANTANA300 king of Chicago , Big boss fredo 💯	
Mon Jun 22 06:57:18 +0000 2015	Welcome Wagon is hiring a #Advertising #Sales Representative, apply now! #Chicago #jobs http://t.co/1GMYywJPuy	
Mon Jun 22 06:57:18 +0000 2015	#ChicagoBears #NFL GALE SAYERS CHICAGO BEARS WHITE JERSEY  3XL (RUNS BIG) http://t.co/K3ptjR3AYV #Football #Sports	
Mon Jun 22 06:57:18 +0000 2015	Chicago   #PS4share http://t.co/oGSUD1kdZR	
Mon Jun 22 06:57:19 +0000 2015	@CollinAmbuIance I don't think it's Chicago style, but it's really good.	
Mon Jun 22 06:57:22 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:57:23 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x32	
Mon Jun 22 06:57:25 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:57:27 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x33	
Mon Jun 22 06:57:27 +0000 2015	i could really use some Lou Malnati's rn ugh https://t.co/JqE3YsTCag	
Mon Jun 22 06:57:29 +0000 2015	RT @OfficialFIYM: Seriously a great weekend in Chicago. Loved performing in the Windy City and meeting everyone. ❤️💙❤️💙 http://t.co/DyBijFE…	
Mon Jun 22 06:57:30 +0000 2015	Reek Of Blood live Chicago Domination Fest2 http://t.co/EVFPFOBFRB	
Mon Jun 22 06:57:33 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x34	
Mon Jun 22 06:57:35 +0000 2015	RT @JackJackJohnson: Love you Chicago. Wish there was something we could've done. Try and catch us before we leave for some pictures ❤️ htt…	
Mon Jun 22 06:57:37 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x35	
Mon Jun 22 06:57:39 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:57:42 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x36	
Mon Jun 22 06:57:43 +0000 2015	@TarikCruzzers I got Chicago	
Mon Jun 22 06:57:44 +0000 2015	LONG travel day but very fun fact to say I was in every continental U.S. time zone in 1 day. Grand Rapids to Chicago to Vegas to EL Paso.	
Mon Jun 22 06:57:46 +0000 2015	RT @iamKennyHolland: This weekend in Chicago....definitely one for the books 📚	
Mon Jun 22 06:57:46 +0000 2015	ADIDAS D ROSE 773 II CHICAGO BULLS MENS BASKETBALL SHOES BLACK RED http://t.co/PFBV6cBvy2 http://t.co/Hsu5NdHJf6	
Mon Jun 22 06:57:46 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x37	
Mon Jun 22 06:57:50 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x38	
Mon Jun 22 06:57:51 +0000 2015	@DJRupp_ come back to Chicago ):	
Mon Jun 22 06:57:52 +0000 2015	Chicago Cubs' Dexter Fowler hits grand slam in 8-0 win http://t.co/Jp7MiEpRBx	
Mon Jun 22 06:57:53 +0000 2015	Chicago Cubs: Kyle Schwarber’s MLB stint a success http://t.co/dHpSWVPuUt	
Mon Jun 22 06:57:54 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x39	
Mon Jun 22 06:57:59 +0000 2015	RT @anotherbreed_: i wanna move to Chicago.	
Mon Jun 22 06:58:02 +0000 2015	Alexis De Tocqueville  DEMOCRACY IN AMERICA  Chicago Press  2000   HC/DJ http://t.co/GFh8rDaEUv http://t.co/TqB0sfEQgE	
Mon Jun 22 06:58:03 +0000 2015	If @the_ryan_kelley did a surprise appearance at Days of the wolf Chicago there would be LOTS of happy people + its your hometown so why not	
Mon Jun 22 06:58:04 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:58:06 +0000 2015	The Grateful Dead Tickets 07/03/15, 07/04/15, 07/05/15  (Chicago) - Full read by eBay http://t.co/Ktpx3Oj5z8 http://t.co/GlkKfugiAi	
Mon Jun 22 06:58:06 +0000 2015	RT @Harry_Styles: Chicago! Thank you for two amazing nights, crowd was unreal. Pizza wasn't bad either. Thanks for having us. H .xx	
Mon Jun 22 06:58:06 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x40	
Mon Jun 22 06:58:07 +0000 2015	The Grateful Dead Tickets 07/03/15, 07/04/15, 07/05/15  (Chicago) - Full read by eBay http://t.co/yDIXYbgKtM http://t.co/S226XYmysf	
Mon Jun 22 06:58:08 +0000 2015	RT @Harry_Styles: Chicago is nice...	
Mon Jun 22 06:58:08 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:58:10 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x41	
Mon Jun 22 06:58:10 +0000 2015	RT @emery_kelly: digi, thank you for the Chicago experience! it was awesome! See you in San Diego 😏 @DigiTour	
Mon Jun 22 06:58:11 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:58:12 +0000 2015	@Str8Fam_JR he a rapper from Chicago	
Mon Jun 22 06:58:14 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x42	
Mon Jun 22 06:58:15 +0000 2015	"CHICAGO" https://t.co/pBnWArLkuU	
Mon Jun 22 06:58:16 +0000 2015	RT @DatBoyScales: favorite song of 2014 😂 RT“@noahfromthepack: Chicago version of kids bop https://t.co/f2Kpj40rY7”	
Mon Jun 22 06:58:21 +0000 2015	Apply now to work for Tenet Healthcare as #RN #- Registered Nurse - Telemetry - Nights in #Chicago #jobs http://t.co/K3w8tsVDsH	
Mon Jun 22 06:58:22 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x43	
Mon Jun 22 06:58:23 +0000 2015	A 43-year-old man was shot late Sunday in the Greater Grand Crossing neighborhood on the South Side. http://t.co/DIYIH9UuDS #Chiraq	
Mon Jun 22 06:58:26 +0000 2015	Tune into https://t.co/hXlTdAg7xe     to hear @thenotionaries in Chicago http://t.co/AWodM8HKgo	
Mon Jun 22 06:58:27 +0000 2015	#Dr.John se presenta el 6/28/2015 en #CityWinery-Chicago. Boletos para ver en vivo  http://t.co/lbPDftvfZT	
Mon Jun 22 06:58:29 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x44	
Mon Jun 22 06:58:30 +0000 2015	RT @ChuckWTHR: Low risk  severe weather Indy north, Modeerate risk near Ind. toll road &amp; Chicago. #WTHRSunrise http://t.co/xP1zCWSrhs	
Mon Jun 22 06:58:34 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x45	
Mon Jun 22 06:58:34 +0000 2015	TIX http://t.co/c2RoMuDooD L B 1 CHICAGO #Bears @ KANSAS CITY CHIEFS PLATINUM LOT M RESERVED PARKING… http://t.co/UjTo3G0vr8 #Tickets…	
Mon Jun 22 06:58:35 +0000 2015	TIX http://t.co/tQviYVwbDc L L D 2 #Ticket To Chicago #Blackhawks round 3 Playoffs… http://t.co/WruA2Qnh8M…………… http://t.co/pqCnSJqyUB	
Mon Jun 22 06:58:35 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:58:37 +0000 2015	Nightclub movers incoming chicago process each and every superego deficiency against elegiac pentameter-rakehel...	
Mon Jun 22 06:58:37 +0000 2015	RT @CivilEats: Chicago co helps ex-offenders learn beekeeping on the wild land around O'Hare airport. http://t.co/cvPf81ftf6 http://t.co/qA…	
Mon Jun 22 06:58:38 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x46	
Mon Jun 22 06:58:40 +0000 2015	http://t.co/Qr4ny5jQqC Air Jordan 8 Playoff Sz 13 Yeezy Kanye Jay Z Supreme Chicago Bulls http://t.co/HPgf9h0gJ1	
Mon Jun 22 06:58:40 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:58:41 +0000 2015	http://t.co/tkWRAVgb6v 2010 NIKE AIR JORDAN 6 VI WHITE VARSITY RED SIZE 10 CHICAGO INFRARED 1 3 4 5 9.5 http://t.co/wSJqH203Sn	
Mon Jun 22 06:58:43 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x47	
Mon Jun 22 06:58:44 +0000 2015	NFL Films 1984 Chicago Bears Season Highlights ... http://t.co/wnu4k5UQ4f	
Mon Jun 22 06:58:46 +0000 2015	RT @reedtimmerTVN: Strong #tornado threat tomorrow (Monday) afternoon/eve S WI, N IL, to southern MI! Incl. Chicago - Madison, Milwaukee ht…	
Mon Jun 22 06:58:46 +0000 2015	TIX http://t.co/RvMVYjN3kz L CHICAGO #Cubs VS. ST. LOUIS CARDINALS 7/7/15 2 BLEACHER TICKETS… http://t.co/kNdINniVoV #Tickets #Ticket	
Mon Jun 22 06:58:49 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x48	
Mon Jun 22 06:58:54 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x49	
Mon Jun 22 06:58:57 +0000 2015	What if in the future one part of the world was like Hunger Games and Chicago was like… https://t.co/AFQqp5Yz5N	
Mon Jun 22 06:58:59 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:59:00 +0000 2015	Please come back to Chicago and meet your fans who paid to meet you💘@TheMattEspinosa @jennaunger_ x50	
Mon Jun 22 06:59:01 +0000 2015	Severe weather threat for Chicago to peak Monday evening Chicago Tribune Another round of… http://t.co/GxGXkApxI5	
Mon Jun 22 06:59:07 +0000 2015	RT @RIDEBMX: Dew Tour Chicago - Results and Photos...http://t.co/ZGfbqSQnNT http://t.co/2SVmx2m48H	
Mon Jun 22 06:59:10 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:59:18 +0000 2015	Lately I feel like I'm on the biggest ride of my life...and I'm gonna document it all....get ready chicago — feeling fabulous	
Mon Jun 22 06:59:18 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:59:21 +0000 2015	Their in Chicago 🍫🍪🍦🍥🍩 chi•ca•go	
Mon Jun 22 06:59:24 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:59:26 +0000 2015	#LADodgers Chicago Cubs vs Los Angeles Dodgers Preview and Prediction: 22 and can be seen on SportsNet LA ... http://t.co/UaLv9fXJum #LA	
Mon Jun 22 06:59:29 +0000 2015	#Nuveen #Compliance - Senior Portfolio Compliance Analyst needed in #Chicago at EFC. Apply now! #jobs http://t.co/GZ9lzqn32r	
Mon Jun 22 06:59:29 +0000 2015	Heart colder than Chicago .. 💙	
Mon Jun 22 06:59:29 +0000 2015	RT @camilacabello97: thank you for having us @B96Chicago !!!! Chicago is always loud and crazy and fun. i'm gonna order some chicken soup a…	
Mon Jun 22 06:59:31 +0000 2015	RT @OneFierceFag: //Hiii, I'm Hunter! I'm a 16 year old homo from Chicago! I'm a new account, but I'm not new to RP. Please RT? 😏😊	
Mon Jun 22 06:59:34 +0000 2015	RT @castellanosce: @ThatsHistory: Chicago, 1969 http://t.co/M8stb1qs31	
Mon Jun 22 06:59:35 +0000 2015	RT @tanya_tate_fan: New @TanyaTate auction. Worn #pasties from #Chicago @EXXXOTICA http://t.co/iKcc5dqDuaIncludes signed program w/ pic ht…	
Mon Jun 22 06:59:40 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:59:42 +0000 2015	RT @DamienRice: Chicago... -DS http://t.co/45jXpRwh0h	
Mon Jun 22 06:59:44 +0000 2015	"@FREDOSANTANA300: King OF Chicago Trap King Fredo" CHICA-GLO	
Mon Jun 22 06:59:46 +0000 2015	Niggas think they in Chicago fr	
Mon Jun 22 06:59:48 +0000 2015	RT @FREDOSANTANA300: King OF Chicago Trap King Fredo	
Mon Jun 22 06:59:48 +0000 2015	RT @scandal_haruna: in CHICAGO🇺🇸#garrett#popcorn#caramel#cheese#日本にもあるけど#あえて本場で http://t.co/pDF3mAmAVk	
Mon Jun 22 06:59:51 +0000 2015	@slowdanse can u recommend me any fun places or good restaurants in Chicago please?	
Mon Jun 22 06:59:52 +0000 2015	#NowPlaying Chicago - Sophisticated Lady	
Mon Jun 22 06:59:53 +0000 2015	RT @Luke5SOS: Chicago i like you	
Mon Jun 22 06:59:58 +0000 2015	#Im having a great time in #Chicago #friends #clarkStreet diner at #thekitchen #hoseajohnsonphotography https://t.co/8h8mnbshvG	
Mon Jun 22 06:59:59 +0000 2015	Face down my heart colder than Chicago	
Mon Jun 22 07:00:02 +0000 2015	The Grateful Dead Tickets 07/03/15, 07/04/15, 07/05/15  (Chicago) - Full read by eBay http://t.co/UOlNGGPUIj http://t.co/haVpNReWPA	
Mon Jun 22 07:00:03 +0000 2015	Chicago Blackhawks celebrate Stanley Cup on home ... http://t.co/MZl25akx22	
